time,S1,S2,I1,I2,R1,R2,W1,W2
111.5,5384.2308604597,5238.56502067993,418.9116977682,563.910045068068,4188.4804808105,4189.14664097006,69.6934865110729,104.601677817523
111.55,5379.36151266488,5231.90232053989,418.536524863439,563.512260085411,4193.71453340489,4196.19303330809,69.7382667852139,104.731508334992
111.6,5374.49802178468,5225.24742586737,418.160201299395,563.111669478956,4198.94388913766,4203.23443578211,69.782832298777,104.861032685126
111.65,5369.64039384595,5218.60035578725,417.782735409035,562.708289164617,4204.16853367767,4210.27081342129,69.8271829680868,104.990250041017
111.7,5364.78863478026,5211.96112920479,417.404135516286,562.302135078449,4209.38845279787,4217.30213145385,69.8713187127499,105.119159583014
111.75,5359.94275042427,5205.32976480626,417.024409935782,561.893223175765,4214.60363237521,4224.32835530736,69.9152394556456,105.247760498728
111.8,5355.10274652012,5198.70628105961,416.643566972615,561.481569430253,4219.8140583905,4231.34945060891,69.9589451229175,105.376051983022
111.85,5350.26862871574,5192.09069621512,416.261614922093,561.0671898331,4225.01971692832,4238.36538318541,70.002435643964,105.504033238017
111.9,5345.4404025653,5185.48302830602,415.87856206949,560.650100392122,4230.22059417688,4245.37611906373,70.0457109514297,105.63170347309
111.95,5340.6180735295,5178.8832951492,415.494416689805,560.230317130892,4235.41667642786,4252.38162447097,70.0887709811959,105.759061904868
112,5335.80164697599,5172.29151434586,415.109187047523,559.807856087878,4240.60795007635,4259.38186583459,70.131615672372,105.886107757233
112.05,5330.99112817973,5165.70770328221,414.722881396375,559.382733315583,4245.79440162067,4266.37680978263,70.1742449672855,106.012840261311
112.1,5326.18652232336,5159.13187913013,414.3355079791,558.954964879689,4250.97601766223,4273.36642314389,70.2166588114732,106.139258655479
112.15,5321.38783449758,5152.56405884787,413.947075027213,558.524566858206,4256.15278490542,4280.35067294802,70.2588571536715,106.265362185353
112.2,5316.5950697015,5146.00425918074,413.557590760771,558.091555340623,4261.32469015743,4287.32952642578,70.3008399458072,106.391150103791
112.25,5311.80823284307,5139.45249666185,413.16706338814,557.655946427068,4266.49172032815,4294.30295100906,70.3426071429875,106.516621670887
112.3,5307.02732873938,5132.90878761277,412.775501105768,557.217756227466,4271.65386243,4301.2709143311,70.3841587034909,106.641776153967
112.35,5302.25236211713,5126.37314814428,412.382912097962,556.777000860711,4276.81110357777,4308.23338422656,70.4254945887569,106.766612827585
112.4,5297.48333761291,5119.84559415708,411.989304536653,556.333696453832,4281.96343098847,4315.19032873162,70.4666147633768,106.891130973519
112.45,5292.72025977367,5113.32614134253,411.594686581185,555.887859141168,4287.1108319812,4322.14171608413,70.5075191950835,107.015329880764
112.5,5287.96313305702,5106.81480518336,411.199066378084,555.439505063554,4292.25329397696,4329.08751472363,70.5482078547416,107.13920884553
112.55,5283.21196183167,5100.31160095444,410.802452060845,554.988650367496,4297.39080449851,4336.02769329148,70.5886807163379,107.262767171234
112.6,5278.46675037779,5093.81654372348,410.404851749714,554.535311204372,4302.52335117017,4342.96222063088,70.6289377569704,107.386004168495
112.65,5273.7275028874,5087.32964835185,410.006273551469,554.079503729614,4307.65092171771,4349.89106578696,70.6689789568393,107.508919155127
112.7,5268.99422346472,5080.85092949525,409.606725559215,553.621244101918,4312.77350396814,4356.81419800682,70.7088042992361,107.631511456136
112.75,5264.26691612661,5074.38040160454,409.206215852164,553.160548482438,4317.89108584954,4363.73158673954,70.7484137705334,107.753780403707
112.8,5259.54558480291,5067.91807892646,408.804752495431,552.697433034004,4323.0036553909,4370.64320163626,70.7878073601749,107.875725337203
112.85,5254.83023333682,5061.46397550445,408.402343539827,552.231913920327,4328.11120072193,4377.54901255012,70.8269850606651,107.997345603153
112.9,5250.12086548534,5055.01810517936,407.998997021652,551.764007305223,4333.21371007288,4384.44898953634,70.8659468675584,108.11864055525
112.95,5245.41748491961,5048.58048159028,407.594720962493,551.293729351834,4338.31117177437,4391.34310285218,70.9046927794491,108.239609554336
113,5240.72009522528,5042.15111817533,407.189523369022,550.821096221857,4343.4035742572,4398.2313229569,70.9432227979606,108.360251968398
113.05,5236.02869990295,5035.73002817238,406.783412232799,550.346124074777,4348.49090605216,4405.11362051182,70.9815369277348,108.480567172561
113.1,5231.34330236854,5029.31722461994,406.37639553007,549.868829067109,4353.57315578982,4411.98996638019,71.0196351764215,108.600554549074
113.15,5226.66390595366,5022.9127203579,405.968481221579,549.389227351635,4358.65031220038,4418.86033162721,71.057517554668,108.720213487306
113.2,5221.99051390599,5016.51652802832,405.559677252368,548.907335076659,4363.72236411343,4425.72468751998,71.0951840761076,108.839543383733
113.25,5217.32312938971,5010.1286600763,405.14999155159,548.423168385258,4368.7893004578,4432.58300552739,71.1326347573496,108.95854364193
113.3,5212.66175548587,5003.74912875071,404.739432032316,547.936743414541,4373.85111026131,4439.43525732011,71.1698696179678,109.077213672562
113.35,5208.00639519277,4997.37794610508,404.328006591355,547.448076294915,4378.90778265059,4446.28141477046,71.2068886804898,109.195552893371
113.4,5203.35705142635,4991.01512399837,403.915723109058,546.957183149354,4383.95930685091,4453.12144995237,71.2436919703861,109.313560729168
113.45,5198.7137270206,4984.66067409582,403.502589449145,546.464080092672,4389.0056721859,4459.95533514123,71.280279516059,109.431236611821
113.5,5194.07642472793,4978.31460786974,403.088613458515,545.968783230809,4394.04686807741,4466.78304281383,71.3166513488314,109.548579980244
113.55,5189.44514721958,4971.97693660039,402.673802967075,545.471308660108,4399.08288404527,4473.60454564821,71.3528075029359,109.665590280387
113.6,5184.819897086,4965.64767137678,402.258165787555,544.971672466613,4404.11370970705,4480.41981652357,71.3887480155033,109.782266965222
113.65,5180.20067683723,4959.32682309751,401.841709715337,544.469890725363,4409.13933477789,4487.22882852009,71.4244729265516,109.898609494733
113.7,5175.58748890332,4953.01440247163,401.42444252828,543.965979499694,4414.15974907028,4494.03155491884,71.4599822789748,110.014617335904
113.75,5170.9803356347,4946.71042001946,401.006371986549,543.459954840543,4419.17494249378,4500.8279692016,71.4952761185312,110.130289962706
113.8,5166.37921930258,4940.41488607343,400.587505832445,542.951832785768,4424.18490505488,4507.6180450507,71.5303544938323,110.245626856084
113.85,5161.78414209935,4934.12781077899,400.167851790238,542.441629359458,4429.18962685672,4514.40175634886,71.5652174563315,110.360627503944
113.9,5157.19510613895,4927.84920409538,399.747417566001,541.929360571262,4434.18909809887,4521.179077179,71.5998650603124,110.475291401142
113.95,5152.61211345729,4921.57907579654,399.326210847444,541.415042415714,4439.18330907713,4527.9499818241,71.6342973628772,110.589618049468
114,5148.03516601262,4915.31743547196,398.904239303756,540.898690871572,4444.17225018327,4534.71444476694,71.6685144239355,110.703606957635
114.05,5143.46426568594,4909.06429252753,398.481510585444,540.380321901155,4449.15591190482,4541.47244068994,71.7025163061924,110.817257641262
114.1,5138.89941428139,4902.81965618641,398.058032324175,539.859951449691,4454.13428482481,4548.22394447495,71.736303075137,110.930569622863
114.15,5134.34061352662,4896.5835354899,397.633812132616,539.337595444665,4459.10735962154,4554.96893120303,71.7698747990309,111.043542431829
114.2,5129.78786507322,4890.35593929831,397.208857604287,538.813269795178,4464.07512706837,4561.70737615421,71.803231548896,111.156175604419
114.25,5125.24117049709,4884.13687629182,396.783176313404,538.28699039131,4469.03757803346,4568.43925480726,71.8363733985031,111.26846868374
114.3,5120.70053129883,4877.92635497137,396.356775814731,537.758773103488,4473.9947034795,4575.16454283946,71.8693004243604,111.380421219735
114.35,5116.16594890415,4871.72438365953,395.92966364343,537.228633781857,4478.94649446351,4581.88321612636,71.9020127057008,111.492032769164
114.4,5111.63742466424,4865.53097050138,395.501847314915,536.696588255665,4483.89294213659,4588.59525074148,71.9345103244709,111.603302895595
114.45,5107.1149598562,4859.34612346537,395.07333432471,536.162652332639,4488.83403774362,4595.30062295609,71.9667933653188,111.714231169383
114.5,5102.59855568339,4853.16985034424,394.644132148301,535.626841798387,4493.76977262308,4601.9993092389,71.9988619155819,111.824817167653
114.55,5098.08821327583,4847.00215875587,394.214248241002,535.089172415784,4498.70013820677,4608.69128625583,72.0307160652752,111.935060474292
114.6,5093.58393369064,4840.84305614422,393.78369003781,534.54965992438,4503.62512601953,4615.37653086967,72.0623559070795,112.044960679921
114.65,5089.08571791235,4834.69254978012,393.352464953275,534.008320039808,4508.54472767903,4622.05502013979,72.0937815363288,112.154517381889
114.7,5084.59356685338,4828.55064676228,392.920580381356,533.465168453191,4513.45893489549,4628.72673132189,72.1249930509988,112.26373018425
114.75,5080.10748135437,4822.41735401807,392.488043695297,532.920220830571,4518.36773947141,4635.39164186762,72.1559905516944,112.372598697747
114.8,5075.62746218457,4816.2926783045,392.054862247489,532.373492812324,4523.27113330135,4642.04972942433,72.1867741416379,112.481122539799
114.85,5071.1535100423,4810.17662620907,391.621043369344,531.825000012598,4528.16910837163,4648.70097183466,72.2173439266565,112.589301334475
114.9,5066.68562555526,4804.06920415067,391.186594371167,531.274758018745,4533.06165676008,4655.34534713632,72.2477000151703,112.697134712486
114.95,5062.22380928095,4797.97041838047,390.751522542028,530.722782390764,4537.94877063577,4661.98283356164,72.2778425181802,112.804622311162
115,5057.76806170709,4791.88027498287,390.315835149642,530.169088660749,4542.83044225877,4668.61340953731,72.3077715492555,112.911763774432
115.05,5053.31838325197,4785.79877987631,389.879539440244,529.613692332343,4547.70666397985,4675.23705368399,72.3374872245216,113.018558752812
115.1,5048.87477426485,4779.72593881425,389.442642638471,529.056608880195,4552.57742824021,4681.85374481593,72.3669896626478,113.125006903382
115.15,5044.43723502638,4773.66175738605,389.005151947241,528.497853749428,4557.44272757126,4688.46346194065,72.396278984835,113.231107889769
115.2,5040.00576574893,4767.60624101783,388.567074547638,527.937442355107,4562.30255459426,4695.06618425855,72.4253553148033,113.336861382126
115.25,5035.58036657703,4761.55939497345,388.128417598798,527.375390081716,4567.15690202015,4701.66189116251,72.4542187787796,113.442267057119
115.3,5031.16103758775,4755.52122435534,387.689188237795,526.81171228264,4572.00576264917,4708.25056223755,72.4828695054853,113.5473245979
115.35,5026.74777879107,4749.49173410545,387.249393579531,526.246424279655,4576.84912937068,4714.83217726038,72.5113076261237,113.652033694095
115.4,5022.34059013027,4743.47092900614,386.809040716625,525.679541362418,4581.6869951628,4721.40671619905,72.5395332743681,113.756394041777
115.45,5017.93947148234,4737.45881368109,386.368136719306,525.111078787969,4586.51935309219,4727.97415921252,72.5675465863485,113.860405343455
115.5,5013.54442265834,4731.45539259621,385.926688635309,524.541051780232,4591.34619631374,4734.53448665026,72.5953477006399,113.964067308047
115.55,5009.15544340381,4725.46067006054,385.48470348977,523.969475529533,4596.1675180703,4741.08767905183,72.6229367582494,114.067379650863
115.6,5004.77253339912,4719.47465022715,385.042188285123,523.396365192108,4600.98331169239,4747.63371714645,72.6503139026036,114.170342093586
115.65,5000.3956922599,4713.49733709408,384.599150001,522.821735889631,4605.79357059792,4754.17258185259,72.6774792795366,114.272954364248
115.7,4996.02491953741,4707.52873450519,384.155595594133,522.245602708739,4610.59828829189,4760.70425427751,72.7044330372769,114.375216197214
115.75,4991.66021471889,4701.56884615116,383.711531998256,521.667980700568,4615.39745836614,4767.22871571684,72.731175326435,114.477127333157
115.8,4987.301577228,4695.61767557028,383.266966124013,521.088884880289,4620.19107449901,4773.74594765413,72.7577062999911,114.578687519042
115.85,4982.94900642515,4689.67522614947,382.821904858858,520.508330226654,4624.9791304551,4780.25593176036,72.7840261132819,114.6798965081
115.9,4978.60250160793,4683.74150112511,382.376355066972,519.926331681549,4629.76162008494,4786.75864989356,72.8101349239887,114.780754059811
115.95,4974.26206201147,4677.816503584,381.930323589165,519.342904149545,4634.53853732474,4793.25408409827,72.8360328921243,114.881259939879
116,4969.92768680879,4671.90023646422,381.483817242794,518.758062497467,4639.30987619604,4799.74221660511,72.8617201800205,114.981413920215
116.05,4965.59937511125,4665.99270255609,381.036842821671,518.171821553954,4644.07563080548,4806.2230298303,72.8871969523155,115.081215778911
116.1,4961.27712596888,4660.09390450303,380.589407095983,517.584196109039,4648.83579534447,4812.69650637518,72.9124633759413,115.180665300223
116.15,4956.96093837076,4654.20384480252,380.141516812205,516.995200913721,4653.59036408888,4819.16262902572,72.9375196201106,115.279762274543
116.2,4952.65081124542,4648.32252580694,379.693178693022,516.404850679556,4658.33933139878,4825.62138075201,72.9623658563047,115.378506498385
116.25,4948.34674346121,4642.44994972453,379.244399437246,515.813160078242,4663.08269171812,4832.07274470782,72.9870022582607,115.476897774354
116.3,4944.04873382669,4636.58611862028,378.795185719739,515.220143741218,4667.82043957444,4838.51670423005,73.0114290019583,115.574935911132
116.35,4939.75678109097,4630.73103441684,378.345544191338,514.625816259262,4672.55256957856,4844.95324283823,73.0356462656076,115.672620723449
116.4,4935.47088394411,4624.88469889541,377.895481478778,514.030192182101,4677.27907642428,4851.38234423403,73.0596542296363,115.769952032067
116.45,4931.19104101753,4619.04711369665,377.445004184619,513.433286018021,4681.99995488809,4857.80399230073,73.0834530766768,115.866929663749
116.5,4926.91725088432,4613.21828032161,376.994118887178,512.835112233485,4686.71519982887,4864.2181711027,73.1070429915538,115.963553451246
116.55,4922.64951205964,4607.39820013258,376.542832140452,512.235685252759,4691.42480618755,4870.62486488489,73.130424161271,116.059823233266
116.6,4918.38782300112,4601.58687435405,376.091150474058,511.635019457536,4696.12876898687,4877.02405807227,73.1535967749988,116.155738854454
116.65,4914.1321821092,4595.78430407356,375.639080393159,511.033129186576,4700.827083331,4883.41573526933,73.1765610240618,116.251300165372
116.7,4909.88258772751,4589.99049024265,375.186628378404,510.430028735341,4705.51974440529,4889.7998812595,73.1993171019251,116.34650702247
116.75,4905.63903814325,4584.2054336777,374.733800885861,509.825732355642,4710.20674747595,4896.17648100465,73.2218652041826,116.441359288066
116.8,4901.40153158755,4578.42913506089,374.280604346957,509.220254255293,4714.88808788973,4902.54551964453,73.2442055285437,116.535856830324
116.85,4897.17006623584,4572.66159494106,373.827045168418,508.61360859776,4719.56376107362,4908.90698249619,73.2663382748206,116.629999523226
116.9,4892.94464020822,4566.90281373461,373.373129732209,508.005809501831,4724.23376253452,4915.26085505346,73.2882636449154,116.723787246552
116.95,4888.72525156983,4561.1527917264,372.918864395476,507.396871041276,4728.89808785899,4921.60712298636,73.3099818428077,116.817219885856
117,4884.51189833124,4555.41152907064,372.464255490494,506.786807244523,4733.55673271286,4927.94577214056,73.3314930745417,116.91029733244
117.05,4880.30457844874,4549.67902579179,372.009309324606,506.175632094335,4738.20969284099,4934.27678853681,73.3527975482131,117.003019483331
117.1,4876.10328982482,4543.95528178544,371.554032180179,505.563359527493,4742.85696406689,4940.60015837033,73.373895473957,117.095386241259
117.15,4871.90803030841,4538.24029681922,371.098430314546,504.950003434484,4747.49854229247,4946.91586801028,73.3947870639343,117.187397514628
117.2,4867.71879769536,4532.53407053365,370.64250995996,504.335577659195,4752.1344234977,4953.22390399916,73.4154725323198,117.279053217499
117.25,4863.53558972871,4526.83660244308,370.186277323543,503.720095998611,4756.76460374028,4959.52425305221,73.4359520952887,117.370353269557
117.3,4859.3584040991,4521.1478919365,369.729738587243,503.103572202522,4761.38907915536,4965.81690205687,73.4562259710046,117.461297596094
117.35,4855.18723844513,4515.46793827852,369.272899907787,502.486019973229,4766.00784595519,4972.10183807211,73.4762943796059,117.55188612798
117.4,4851.0220903537,4509.79674061016,368.815767416636,501.86745296526,4770.62090042883,4978.37904832793,73.4961575431937,117.64211880164
117.45,4846.86295736037,4504.13429794979,368.358347219946,501.247884785091,4775.22823894182,4984.64852022467,73.5158156858189,117.731995559031
117.5,4842.70983694975,4498.480609194,367.900645398524,500.627328990868,4779.82985793587,4990.91024133247,73.5352690334691,117.821516347613
117.55,4838.56272655581,4492.83567311843,367.44266800779,500.005799092142,4784.42575392856,4997.16419939065,73.5545178140566,117.910681120327
117.6,4834.42162356228,4487.19948837872,366.984421077741,499.383308549599,4789.01592351298,5003.41038230707,73.573562257405,117.999489835572
117.65,4830.28652530296,4481.57205351133,366.525910612912,498.759870774803,4793.60036335743,5009.64877815756,73.5924025952366,118.087942457174
117.7,4826.15742906213,4475.95336693441,366.067142592341,498.135499129941,4798.17907020514,5015.87937518529,73.6110390611602,118.176038954366
117.75,4822.03433207485,4470.3434269487,365.608122969539,497.510206927575,4802.75204087388,5022.10216180013,73.6294718906576,118.263779301764
117.8,4817.91723152733,4464.7422317384,365.148857672453,496.884007430395,4807.31927225572,5028.31712657806,73.6477013210716,118.351163479335
117.85,4813.80612455732,4459.14977937198,364.689352603438,496.256913850981,4811.88076131663,5034.52425826052,73.6657275915929,118.43819147238
117.9,4809.70100825437,4453.56606780312,364.229613639228,495.628939351567,4816.43650509623,5040.7235457538,73.6835509432475,118.5248632715
117.95,4805.60187966028,4447.99109487152,363.769646630905,495.000097043815,4820.98650070741,5046.91497812841,73.7011716188844,118.611178872579
118,4801.5087357694,4442.42485830376,363.309457403876,494.370399988587,4825.53074533607,5053.09854461842,73.7185898631621,118.697138276753
118.05,4797.42157352894,4436.86735571418,362.849051757845,493.739861195724,4830.06923624075,5059.27423462086,73.7358059225369,118.782741490388
118.1,4793.3403898394,4431.31858460573,362.388435466792,493.108493623837,4834.60197075232,5065.44203769505,73.7528200452497,118.86798852505
118.15,4789.26518155485,4425.77854237082,361.927614278946,492.476310180093,4839.12894627367,5071.60194356196,73.7696324813136,118.952879397484
118.2,4785.1959454833,4420.24722629217,361.466593916768,491.843323720008,4843.65016027939,5077.75394210362,73.786243482501,119.037414129584
118.25,4781.13267838704,4414.72463354364,361.005380076929,491.209547047252,4848.16561031542,5083.89802336239,73.8026533023313,119.121592748374
118.3,4777.07537698296,4409.21076119112,360.543978430289,490.574992913449,4852.67529399877,5090.03417754035,73.8188621960584,119.205415285972
118.35,4773.02403794294,4403.70560619333,360.082394621886,489.939674017987,4857.17920901716,5096.16239499869,73.8348704206578,119.288881779575
118.4,4768.97865789414,4398.20916540269,359.620634270913,489.303603007834,4861.67735312871,5102.28266625697,73.8506782348141,119.371992271426
118.45,4764.93923341936,4392.72143556614,359.158702970709,488.666792477356,4866.16972416163,5108.39498199252,73.8662858989087,119.454746808789
118.5,4760.90576105738,4387.24241332599,358.69660628874,488.029254968136,4870.65632001387,5114.49933303979,73.8816936750071,119.537145443926
118.55,4756.87823730329,4381.77209522076,358.23434976659,487.391002968809,4875.13713865283,5120.59571038966,73.8969018268462,119.619188234068
118.6,4752.85665860883,4376.31047768597,357.77193891995,486.75204891489,4879.61217811501,5126.68410518876,73.9119106198224,119.700875241392
118.65,4748.84102138273,4370.85755705505,357.309379238609,486.11240518861,4884.08143650567,5132.76450873887,73.9267203209784,119.782206532992
118.7,4744.831321991,4365.41332956006,356.84667618644,485.472084118763,4888.54491199858,5138.83691249618,73.9413311989911,119.863182180853
118.75,4740.82755675735,4359.97779133263,356.383835201402,484.831097980545,4893.0026028356,5144.90130807069,73.9557435241593,119.943802261826
118.8,4736.82972196341,4354.55093840467,355.920861695523,484.189458995412,4897.45450732643,5150.95768722547,73.969957568391,120.024066857605
118.85,4732.83781384917,4349.13276670927,355.457761054905,483.547179330928,4901.90062384825,5157.00604187605,73.983973605191,120.103976054693
118.9,4728.85182861322,4343.7232720815,354.994538639713,482.904271100632,4906.34095084539,5163.04636408969,73.9977919096487,120.183529944383
118.95,4724.87176241313,4338.32245025918,354.531199784177,482.260746363895,4910.77548682905,5169.07864608476,74.0114127584255,120.262728622727
119,4720.89761136574,4332.93029688374,354.067749796589,481.616617125794,4915.20423037693,5175.10288023001,74.0248364297425,120.341572190515
119.05,4716.92937154753,4327.54680750102,353.604193959301,480.97189533698,4919.62718013292,5181.11905904392,74.0380632033687,120.420060753243
119.1,4712.96703899491,4322.17197756205,353.140537528729,480.326592893557,4924.04433480676,5187.12717519401,74.0510933606075,120.498194421088
119.15,4709.01060970454,4316.80580242387,352.676785735355,479.680721636967,4928.45569317378,5193.12722149617,74.0639271842857,120.575973308887
119.2,4705.06007963367,4311.44827735034,352.212943783726,479.034293353869,4932.86125407447,5199.11919091396,74.0765649587403,120.653397536102
119.25,4701.11544470045,4306.09939751292,351.749016852462,478.387319776032,4937.26101641427,5205.10307655793,74.0890069698068,120.7304672268
119.3,4697.17670078426,4300.75915799147,351.285010094264,477.739812580231,4941.65497916316,5211.07887168493,74.1012535048067,120.807182509627
119.35,4693.24384372602,4295.42755377505,350.820928635912,477.09178338814,4946.04314135536,5217.04656969742,74.1133048525354,120.883543517774
119.4,4689.31686932851,4290.10457976267,350.356777578283,476.443243766241,4950.42550208905,5223.00616414281,74.1251613032497,120.959550388961
119.45,4685.39577335665,4284.79023076413,349.892561996351,475.794205225724,4954.80206052596,5228.95764871272,74.1368231486564,121.035203265404
119.5,4681.4805515379,4279.48450150079,349.428286939202,475.144679222403,4959.17281589113,5234.90101724233,74.1482906818993,121.110502293788
119.55,4677.57119956248,4274.1873866063,348.963957430044,474.494677156624,4963.53776747254,5240.83626370966,74.1595641975476,121.185447625246
119.6,4673.66771308375,4268.89888062745,348.499578466217,473.844210373192,4967.8969146208,5246.76338223489,74.1706439915836,121.260039415327
119.65,4669.77008771847,4263.61897802488,348.035155019208,473.193290161286,4972.25025674884,5252.68236707967,74.1815303613909,121.334277823973
119.7,4665.87831904715,4258.3476731739,347.570692034664,472.541927754389,4976.59779333153,5258.59321264642,74.192223605742,121.40816301549
119.75,4661.99240261434,4253.08496036523,347.106194432409,471.89013433022,4980.93952390545,5264.4959134776,74.2027240247864,121.481695158525
119.8,4658.11233392894,4247.83083380575,346.641667106455,471.237921010664,4985.27544806848,5270.39046425508,74.2130319200387,121.554874426037
119.85,4654.23810846449,4242.58528761931,346.177114925025,470.585298861713,4989.60556547953,5276.27685979938,74.2231475943668,121.62770099527
119.9,4650.36972165952,4237.34831584744,345.71254273057,469.932278893408,4993.9298758582,5282.15509506901,74.2330713519795,121.700175047729
119.95,4646.50716891779,4232.11991245015,345.247955339783,469.278872059785,4998.24837898446,5288.02516515975,74.2428034984148,121.772296769153
120,4642.65044560866,4226.90007130663,344.783357543625,468.625089258822,5002.56107469833,5293.88706530395,74.2523443405284,121.844066349484
120.05,4638.79954706732,4221.68878621603,344.318754107344,467.970941332395,5006.86796289954,5299.74079086984,74.2616941864812,121.915483982851
120.1,4634.95446859517,4216.48605089823,343.854149770496,467.316439066236,5011.16904354725,5305.58633736081,74.2708533457277,121.986549867531
120.15,4631.11520546004,4211.29185899453,343.389549246969,466.66159318989,5015.46431665968,5311.42370041475,74.2798221290047,122.057264205934
120.2,4627.28175289654,4206.10620406842,342.924957225007,466.006414376681,5019.75378231383,5317.25287580329,74.2886008483185,122.127627204567
120.25,4623.45410610635,4200.92907960632,342.460378367232,465.350913243682,5024.03744064514,5323.07385943114,74.2971898169342,122.197639074015
120.3,4619.63226025847,4195.76047901829,341.995817310676,464.695100351684,5028.31529184717,5328.88664733536,74.3055893493633,122.267300028912
120.35,4615.81621048958,4190.60039563878,341.531278666801,464.038986205171,5032.58733617128,5334.69123568468,74.3137997613524,122.336610287912
120.4,4612.00595190431,4185.44882272738,341.06676702153,463.3825812523,5036.85357392632,5340.48762077877,74.3218213698712,122.405570073668
120.45,4608.20147957547,4180.30575346946,340.602286935275,462.725895884883,5041.1140054783,5346.27579904756,74.329654493101,122.474179612802
120.5,4604.40278854446,4175.171180977,340.137842942967,462.068940438372,5045.36863125008,5352.05576705053,74.3372994504234,122.542439135879
120.55,4600.60987382144,4170.04509828921,339.673439554083,461.411725191847,5049.61745172105,5357.82752147599,74.3447565624083,122.610348877383
120.6,4596.82273038569,4164.92749837332,339.209081252683,460.75426036801,5053.86046742679,5363.59105914039,74.3520261508024,122.677909075688
120.65,4593.04135318586,4159.81837412523,338.744772497435,460.09655613318,5058.09767895879,5369.34637698762,74.3591085385182,122.745119973034
120.7,4589.2657371403,4154.71771837026,338.280517721654,459.438622597292,5062.32908696412,5375.09347208827,74.3660040496218,122.811981815501
120.75,4585.49587713729,4149.62552386384,337.816321333331,458.780469813899,5066.5546921451,5380.83234163899,74.3727130093218,122.87849485298
120.8,4581.73176803534,4144.54178329219,337.352187715169,458.122107780177,5070.77449525898,5386.56298296171,74.3792357439581,122.944659339149
120.85,4577.97340466349,4139.46648927305,336.888121224621,457.463546436937,5074.98849711766,5392.28539350301,74.3855725809901,123.010475531449
120.9,4574.22078182158,4134.39963435637,336.424126193922,456.804795668633,5079.19669858734,5397.99957083333,74.3917238489858,123.075943691054
120.95,4570.47389428051,4129.34121102496,335.960206930128,456.145865303379,5083.39910058819,5403.70551264637,74.3976898776099,123.141064082848
121,4566.73273678255,4124.29121169523,335.496367715154,455.486765112967,5087.59570409411,5409.40321675829,74.4034709976129,123.205836975396
121.05,4562.9973040416,4119.24962871786,335.03261280581,454.827504812888,5091.78651013233,5415.09268110704,74.40906754082,123.270262640922
121.1,4559.26759074345,4114.21645437844,334.568946433845,454.168094062359,5095.97151978315,5420.7739037517,74.4144798401195,123.33434135528
121.15,4555.54359154607,4109.19168089821,334.105372805982,453.508542464346,5100.1507341796,5426.44688287171,74.4197082294517,123.398073397931
121.2,4551.82530107989,4104.17530043468,333.641896103963,452.848859565597,5104.32415450715,5432.11161676619,74.4247530437979,123.461459051912
121.25,4548.11271394805,4099.16730508234,333.178520484586,452.189054856679,5108.49178200336,5437.76810385327,74.4296146191693,123.524498603818
121.3,4544.4058247267,4094.16768687331,332.715250079752,451.529137772006,5112.65361795764,5443.41634266935,74.4342932925956,123.587192343769
121.35,4540.70462796523,4089.17643777799,332.252088996506,450.869117689887,5116.80966371085,5449.05633186839,74.4387894021143,123.649540565388
121.4,4537.00911818656,4084.19354970574,331.789041317078,450.209003932563,5120.95992065506,5454.68807022125,74.4431032867595,123.711543565776
121.45,4533.31928988742,4079.21901450555,331.326111098934,449.548805766252,5125.10439023319,5460.31155661497,74.4472352865508,123.773201645483
121.5,4529.63513753857,4074.25282396664,330.863302374814,448.888532401203,5129.24307393874,5465.92679005205,74.4511857424828,123.834515108486
121.55,4525.95665558512,4069.29496981918,330.400619152783,448.228192991736,5133.37597331547,5471.53376964979,74.4549549965137,123.895484262163
121.6,4522.28383844675,4064.34544373487,329.938065416275,447.567796636308,5137.50308995707,5477.13249463954,74.4585433915545,123.956109417264
121.65,4518.61668051797,4059.40423732764,329.475645124143,446.907352377558,5141.62442550688,5482.72296436607,74.4619512714586,124.016390887891
121.7,4514.95517616842,4054.47134215426,329.013362210701,446.246869202373,5145.73998165757,5488.3051782868,74.4651789810102,124.076328991468
121.75,4511.29931974309,4049.54674971495,328.551220585781,445.586356041947,5149.84976015084,5493.87913597116,74.4682268659144,124.135924048718
121.8,4507.64910556258,4044.63045145409,328.089224134774,444.925821771845,5153.9537627771,5499.44483709986,74.4710952727858,124.195176383638
121.85,4504.0045279234,4039.72243876078,327.627376718685,444.26527521207,5158.05199137518,5505.00228146422,74.4737845491382,124.254086323473
121.9,4500.36558109814,4034.82270296949,327.165682174184,443.604725127134,5162.14444783202,5510.55146896545,74.4762950433737,124.312654198691
121.95,4496.73225933582,4029.93123536068,326.704144313653,442.944180226127,5166.23113408237,5516.09239961397,74.478627104772,124.370880342958
122,4493.10455686207,4025.04802716142,326.242766925241,442.283649162793,5170.31205210848,5521.62507352873,74.4807810834802,124.428765093112
122.05,4489.48246787941,4020.17306954603,325.781553772914,441.623140535608,5174.3872039398,5527.1494909365,74.482757330502,124.48630878914
122.1,4485.8659865675,4015.30635363663,325.320508596512,440.962662887856,5178.45659165269,5532.66565217117,74.4845561976871,124.543511774152
122.15,4482.25510708339,4010.44787050383,324.859635111799,440.302224707717,5182.52021737009,5538.17355767311,74.4861780377208,124.600374394356
122.2,4478.64982356173,4005.59761116726,324.398937010518,439.641834428342,5186.57808326124,5543.67320798842,74.4876232041136,124.656896999033
