time,S1,S2,I1,I2,R1,R2,W1,W2
114.2,82296.75014849307,83401.85912500213,3373.3553591032214,3675.376035682613,14301.291908587029,12896.970897520434,291.24795278488074,352.37653332685335
114.25,82247.96311857546,83346.49786812447,3379.8504310357625,3684.645158659695,14343.499451486306,12942.971031153756,292.04950490763997,353.55750819980096
114.30000000000001,82199.1012755241,83291.02172878128,3386.339005900079,3693.913075714067,14385.788142291743,12989.087021461954,292.8522050811255,354.7410645079136
114.35000000000001,82150.16481058116,83235.43089109173,3392.82097451342,3703.179618882063,14428.157899107704,13035.318852321789,293.6560489633166,355.9271989960427
114.4,82101.15391648014,83179.72554185282,3399.29622757,3712.4446196294434,14470.608638673024,13081.666505506952,294.46103217799543,357.1159083453446
114.45,82052.06878744329,83123.9058705407,3405.7646556450327,3721.707908857279,14513.140276359463,13128.129960680897,295.2671503147562,358.3071891731258
114.5,82002.90961917912,83067.97206931168,3412.2261491987847,3730.96931690792,14555.752726170247,13174.709195389849,296.0743989290164,359.50103803269224
114.55000000000001,81953.67660887969,83011.92433300322,3418.6805985806586,3740.2286735710313,14598.445900738669,13221.404185055868,296.8827735420306,360.6974514132016
114.60000000000001,81904.36995521789,82955.76285913467,3425.1278940332872,3749.4858080896856,14641.219711326677,13268.214902969914,297.69226964090325,361.89642573951545
114.65,81854.98985834455,82899.48784790796,3431.5679256966614,3758.7405491665495,14684.074067823654,13315.141320285147,298.5028826786067,363.09795737205843
114.7,81805.53651988566,82843.09950220794,3438.000583612267,3767.992724970111,14727.00887874509,13362.183406010154,299.3146080739974,364.3020426066757
114.75,81756.01014293938,82786.59802760291,3444.425757727244,3777.24216314099,14770.024051231403,13409.341127002317,300.1274412118356,365.50867767449574
114.80000000000001,81706.41093207303,82729.98363234472,3450.843337898574,3786.488690798316,14813.119491046798,13456.614447961276,300.9413774428058,366.71785874179477
114.85000000000001,81656.73909331995,82673.25652736884,3457.253213897269,3795.732134546156,14856.295102578111,13504.003331422391,301.7564120835381,367.9295819098626
114.9,81606.99483417637,82616.41692629426,3463.655275412604,3804.972320480042,14899.550788833834,13551.507737750433,302.5725404166338,369.1438432148748
114.95,81557.17836359817,82559.46504542323,3470.0494120563526,3814.2090741935353,14942.88645144308,13599.127625133207,303.3897576906888,370.3606386277638
115,81507.2898919975,82502.401103740893,3476.4355133670397,3823.4422207848716,14986.301990654645,13646.862949575334,304.2080591203215,371.5799640540947
115.05000000000001,81457.32963123945,82445.22532291469,3482.813468814228,3832.6715848636695,15029.79730533613,13694.713664892115,305.02743988620125,372.8018153339434
115.10000000000001,81407.29779463868,82387.93792729374,3489.1831678028007,3841.8969905577,15073.372292973063,13742.679722703413,305.84789513507707,374.0261882417764
115.15,81357.19459695568,82330.5391439079,3495.544499677287,3851.1182615197363,15117.026849668187,13790.761072427753,306.6694199798111,375.2530784863365
115.2,81307.02025439333,82273.02920246686,3501.8973537261886,3860.3352209344534,15160.760870140688,13838.957661276376,307.49200949941053,376.48248171052785
115.25,81256.77498459318,82215.4083353589,3508.2416191863267,3869.547691525399,15204.574247725523,13887.269434247437,308.3156587390625,377.71439349130554
115.30000000000001,81206.45900663169,82157.67677764964,3514.5771852472135,3878.755495562032,15248.46687437283,13935.696334120306,309.14036271017085,378.94880933956847
115.35000000000001,81156.07254101646,82099.83476708063,3520.903941055425,3887.9584548668117,15292.438640647302,13984.238301449881,309.9661163903928,380.18572470005273
115.4,81105.61580968226,82041.8825440676,3527.2217757190147,3897.156390822378,15336.489435727755,14032.89527456112,310.7929147236805,381.4251349512321
115.45,81055.08903598713,81983.82035169881,3533.5305783119206,3906.349124378766,15380.619147406627,14081.667189543547,311.6207526203205,382.66703540521723
115.5,81004.49244470832,81925.64843573314,3539.830237878402,3915.5364760607013,15424.82766208959,14130.553980245886,312.4496249569769,383.9114213076602
115.55000000000001,80953.82626203819,81867.36704459791,3546.120643437487,3924.7182659749565,15469.114864795218,14179.555578270822,313.27952657673615,385.1582878376616
115.60000000000001,80903.09071558008,81808.97642938678,3552.401683987432,3933.8943138177538,15513.480639154654,14228.671912969756,314.1104522891518,386.407630107679
115.65,80852.286034344,81750.4768438573,3558.67324851021,3943.0644388822625,15557.924867411444,14277.902911437806,314.9423968702936,387.6594431634419
115.7,80801.41244874231,81691.86854442833,3564.935225976,3952.2284600661255,15602.447430421327,14327.248498508763,315.77535506279554,388.91372198386676
115.75,80750.47019058537,81633.15179017748,3571.1875053476947,3961.3861958790635,15647.04820765211,14376.708596750204,316.60932157590713,390.17046148097563
115.80000000000001,80699.45949307704,81574.3268428381,3577.4299755854313,3970.5374644505405,15691.727077183634,14426.283126458711,317.4442910855459,391.4296564998191
115.85000000000001,80648.38059081024,81515.39396679637,3583.6625256511156,3979.6820835374733,15736.483915707706,14475.972005655098,318.2802582343504,392.69130181839984
115.9,80597.2337197622,81456.35342908815,3589.8850445129883,3988.8198705320315,15781.318598528227,14525.775150079899,319.11721763173745,393.955392147603
115.95,80546.0191172899,81397.2054993956,3596.0974211501816,3997.9506424694678,15826.23099956126,14575.692473188801,319.9551638539583,395.2219221311265
116,80494.73702212531,81337.95045004367,3602.2995445572997,4007.0742160360196,15871.220991335193,14625.723886148236,320.7940914441582,396.49088634541573
116.05000000000001,80443.3876743705,81278.5885559966,3608.491303749009,4016.190407576872,15916.28844499098,14675.869297831094,321.6339949124365,397.7622792996016
116.10000000000001,80391.97131549289,81219.12009485399,3614.6725877646395,4025.299033104165,15961.433230282371,14726.128614812438,322.47486873590873,399.0360954354403
116.15,80340.48818832017,81159.5453468469,3620.8432856728055,4034.3999083050803,16006.655215576324,14776.501741365499,323.3167073587711,400.3123291272595
116.2,80288.93853703537,81099.86459483377,3627.0032865760286,4043.4928485499654,16051.954267853349,14826.98857945758,324.15950519236554,401.59097468190436
116.25,80237.32260717168,81040.07812429602,3633.15247961538,4052.5776689005224,16097.330252707974,14877.58902874619,325.0032566152469,402.8720263386885
116.30000000000001,80185.64064560736,80980.1862233338,3639.290753975129,4061.654184118054,16142.783034349266,14928.302986575225,325.8479559732521,404.15547826934846
116.35000000000001,80133.8929005605,80920.18918266131,3645.417998887401,4070.722208671754,16188.312475601353,14979.130347971231,326.69359757956926,405.4413245779991
116.4,80082.07962158367,80860.08729560203,3651.5341036368563,4079.781556747072,16233.918437904127,15030.071005639873,327.54017571481137,406.72955930109674
116.45,80030.2010595586,80799.88085808381,3657.638957565367,4088.8320422541174,16279.600781313877,15081.12484996239,328.3876846270892,408.02017640740115
116.5,79978.25746669072,80739.57016863392,3663.7324500767104,4097.873478836119,16325.35936450405,15132.291768992225,329.23611853208683,409.31316979794343
116.55000000000001,79926.24909650361,80679.15552837365,3669.814470641272,4106.905679877942,16371.19404476606,15183.57164845175,330.0854716131386,410.6085333059967
116.60000000000001,79874.17620383359,80618.6372410131,3675.884908800748,4115.928458514648,16417.104678010106,15234.964371729033,330.93573802130743,411.90626069704837
116.65,79822.03904482389,80558.01561284551,3681.943654172876,4124.941627640128,16463.091118766166,15286.469819874856,331.786911875466,413.20634566878
116.7,79769.83787691902,80497.29095274159,3687.9905964561576,4133.944999915761,16509.153220184926,15338.087871599702,332.638987262378,414.5087818510465
116.75,79717.57295885895,80436.46357214366,3694.0256254345936,4142.938387779141,16555.29083403884,15389.81840327091,333.49195823678207,415.81356280586016
116.80000000000001,79665.24455067338,80375.53378505964,3700.04863098243,4151.921603452844,16601.503810723218,15441.661288909952,334.34581882147717,417.120682027379
116.85000000000001,79612.85291367568,80314.5019080569,3706.0595030689033,4160.894458953243,16647.791999257366,15493.616400189745,335.20056300740873,418.43013294189626
116.9,79560.39831045704,80253.36826025581,3712.05813176301,4169.856766099395,16694.155247285853,15545.683606432201,336.05618475375854,419.7419089078367
116.95,79507.8810048803,80192.13316332333,3718.0444072382616,4178.808336521939,16740.593401079746,15597.862774605777,336.912677988034,421.0560032157536
117,79455.30126207398,80130.79694146635,3724.0182197774616,4187.748981672072,16787.106305537964,15650.153769323182,337.7700366061605,422.3724090883301
117.05000000000001,79402.65934842594,80069.35992142482,3729.9794597774826,4196.6785128305555,16833.693804188675,15702.556452839202,338.6282544725749,423.69111968038476
117.10000000000001,79349.95553157733,80007.82243246482,3735.9280177540445,4205.5967411167685,16880.35573919071,15755.07068504857,339.48732542032,425.0121280788785
117.15,79297.19008041614,79946.18480637137,3741.8637843465094,4214.503477497818,16927.09195133515,15807.696323484097,340.34724325114274,426.3354273029287
117.2,79244.36326507085,79884.44737744119,3747.7866503226733,4223.398532797682,16973.902280046863,15860.433223314763,341.2080017355919,427.66101030382345
117.25,79191.475356904,79822.61048247518,3753.696506583561,4232.281717706402,17020.786563386133,15913.281237344001,342.0695946131182,428.988869965041
117.30000000000001,79138.52662850574,79760.67446077085,3759.593244168234,4241.152842789313,17067.744638050382,15966.240216008095,342.9320155921768,430.31899910227264
117.35000000000001,79085.51735368726,79698.6396541146,3765.476754258587,4250.011718496319,17114.776339375865,16019.310007374617,343.79525835032933,431.65139046344757
117.4,79032.44780747405,79636.50640677364,3771.346928184168,4258.858155171225,17161.88150133957,16072.49045714114,344.65931653435075,432.98603672876527
117.45,78979.31826609933,79574.27506548805,3777.2036574269855,4267.691963061075,17209.059956561032,16125.781408633904,345.524183760335,434.3229305107269
117.5,78926.12900699725,79511.94597946243,3783.0468336263225,4276.512952325566,17256.311536304307,16179.182702806678,346.3898536138037,435.6620643541734
117.55000000000001,78872.88030879603,79449.51950035756,3788.8763485835593,4285.320933046488,17303.636070479944,16232.694178239748,347.2563196498165,437.00343073632627
117.60000000000001,78819.57245131119,79386.99598228188,3794.692094266984,4294.1157152371825,17351.033387647014,16286.315671138938,348.1235753930816,438.3470220668304
117.65,78766.20571553851,79324.37578178261,3800.4939628166226,4302.89710885208,17398.503315015307,16340.047015334909,348.9916143380708,439.6928306878045
117.7,78712.78038364708,79261.65925783705,3806.281846549058,4311.66492379624,17446.045678447445,16393.88804228241,349.86042994913316,441.0408488738913
117.75,78659.29673897217,79198.84677184343,3812.055637962251,4320.4189699349445,17493.66030246113,16447.83858105976,350.73001566061225,442.39106883231335
117.80000000000001,78605.75506600819,79135.9386876118,3817.8152297403676,4329.1590571033175,17541.34701023146,16501.898458368403,351.60036487696414,443.7434827029322
117.85000000000001,78552.15565040146,79072.93537135466,3823.5605147585948,4337.884995115981,17589.105623593245,16556.06749853253,352.47147097287666,445.09808255830984
117.9,78498.49877894294,79009.83719167749,3829.2913860879735,4346.596593776759,17636.935963043485,16610.345523498992,353.34332729339224,446.4548604037775
117.95,78444.78473956099,78946.64451956902,3835.0077370002164,4355.293662888391,17684.837847743805,16664.732352837156,354.21592715403,447.81380817750414
118,78391.0138213139,78883.3577283915,3840.7094609725277,4363.976012262295,17732.811095523008,16719.227803738962,355.0892638409106,449.1749177505708
118.05000000000001,78337.1863143826,78819.97719387073,3846.396451692428,4372.643451728353,17780.855522879687,16773.831691019117,355.96333061088313,450.5381809270485
118.10000000000001,78283.30251006313,78756.50329408594,3852.06860306256,4381.29579114473,17828.970944984816,16828.54382711532,356.83812069165185,451.9035894440782
118.15,78229.36270075901,78692.93640945955,3857.725809205522,4389.932840407729,17877.157175684577,16883.364022088776,357.7136272819073,453.2711349719583
118.2,78175.36717997373,78629.27692274666,3863.3679644686667,4398.554409461659,17925.41402750307,16938.29208362466,358.5898435514566,454.64080911423144
118.25,78121.31624230313,78565.52521902461,3868.9949634289155,4407.160308308748,17973.74131164515,16993.327817032816,359.46676264135624,456.01260340777816
118.30000000000001,78067.21018342755,78501.68168568215,3874.606700897568,4415.750347019071,18022.138837999373,17048.47102524852,360.34437766404693,457.386509322913
118.35000000000001,78013.04930010423,78437.74671240868,3880.203071925095,4424.324335740503,18070.606415140886,17103.721508833383,361.2226817034885,458.7625182634836
118.4,77958.83389015937,78373.72069118313,3885.7839718059495,4432.882084708712,18119.143850334513,17159.079065976428,362.1016678152989,460.14062156697685
118.45,77904.56425248027,78309.60401626285,3891.349296083351,4441.423404257163,18167.75094953781,17214.543492495228,362.98132902689264,461.5208105046246
118.5,77850.24068700742,78245.39708417223,3896.8989405540774,4449.948104827148,18216.427517404194,17270.114581837162,363.8616583376214,462.9030762815159
118.55000000000001,77795.8634947265,78181.10029369133,3902.4328012732476,4458.4559969778375,18265.173357286174,17325.792125080894,364.7426487189167,464.2874100367128
118.60000000000001,77741.43297766038,78116.7140458442,3907.950774559096,4466.94689139635,18313.988271238533,17381.5759109378,365.62429311443304,465.6738028433673
118.65,77686.94943886095,78052.2387438871,3913.4527569977495,4475.420598907865,18362.872060021753,17437.46572575376,366.50658444019456,467.06224570884694
118.7,77632.41318240097,77987.67479329664,3918.938645447987,4483.876930485718,18411.824523105326,17493.46135351085,367.3895155847412,468.45272957485986
118.75,77577.82451336595,77923.02260175772,3924.408337045998,4492.315697261546,18460.845458671203,17549.562575829303,368.27307940927767,469.84524531758547
118.80000000000001,77523.1837378458,77858.2825791513,3929.861729210136,4500.736710535439,18509.93466361732,17605.769171969558,369.1572687478236,471.2397837478091
118.85000000000001,77468.49116292664,77793.45513754211,3935.2987196456506,4509.139781786091,18559.09193356108,17662.08091883436,370.04207640736416,472.63633561105877
118.9,77413.7470966823,77728.54069116614,3940.7192063494344,4517.524722681006,18608.317062843063,17718.49759097115,370.92749516800524,474.0348915877491
118.95,77358.95184816605,77663.53965641797,3946.12308761474,4525.891345086688,18657.60984453064,17775.01896057444,371.81351778312677,475.4354422933254
119,77304.105727402,77598.45245183805,3951.510262035899,4534.239461078847,18706.970070421732,17831.644797488363,372.70013697953937,476.8379782784139
119.05000000000001,77249.20904537675,77533.27949809982,3956.8806285130286,4542.568882952636,18756.39753104861,17888.37486920938,373.58734545764275,478.2424900289751
119.10000000000001,77194.26211403073,77468.0212179966,3962.2340862567253,4550.879423232873,18805.892015681675,17945.208940889006,374.47513589158353,479.6489679664594
119.15,77139.26524624958,77402.6780364284,3967.570534792759,4559.170894684306,18855.453312333484,18002.146775336867,375.3635009294179,481.05740244797056
119.2,77084.21875585556,77337.25038038866,3972.8898739667447,4567.443110321862,18905.081207762647,18059.188133023676,376.252433193273,482.46778376642857
119.25,77029.12295759887,77271.7386789507,3978.192003948807,4575.695883420912,18954.77548747785,18116.332772084465,377.14192527951104,483.88010215073894
119.30000000000001,76973.97816714876,77206.14336325417,3983.476825238238,4583.929027527553,19004.53593574199,18173.58044832188,378.0319697588947,485.29434776596503
119.35000000000001,76918.78470108495,77140.46486649133,3988.744238668132,4592.142356468882,19054.36233557624,18230.930915209618,378.9225591767531,486.7105107135032
119.4,76863.5428768886,77074.70362389312,3993.994145410026,4600.335684363292,19104.25446876433,18288.38392389605,379.81368605315174,488.1285810312646
119.45,76808.25301293349,77008.86007271516,3999.226446978509,4608.508825630758,19154.212115856775,18345.939223207904,380.70534288306106,489.5485486938577
119.5,76752.91542847712,76942.93465222372,4004.441045235831,4616.661595003138,19204.235056175174,18403.59655965408,381.59752213652826,490.97040361277624
119.55000000000001,76697.53044365173,76876.92780368126,4009.637842396491,4624.793807534475,19254.323067816626,18461.355677429656,382.4902162588499,492.39413563659093
119.60000000000001,76642.09837945526,76810.83997033224,4014.816741031814,4632.905278611284,19304.475927658095,18519.216318419898,383.38341767074536,493.81973455114314
119.65,76586.61955774228,76744.67159738838,4019.977644074519,4640.995823962873,19354.69341136097,18577.17822220459,384.2771187685337,495.24719007974613
119.7,76531.0943012149,76678.4231320142,4025.1204548232636,4649.065259671636,19404.975293375584,18635.241126062305,385.17131192431015,496.67649188338635
119.75,76475.52293341362,76612.09502331205,4030.245076947177,4657.113402183353,19455.321346945802,18693.404764974908,386.0659894861242,498.1076295609303
119.80000000000001,76419.90577870817,76545.68772230732,4035.3514144903857,4665.140068317495,19505.731344113712,18751.668871632184,386.9611437781603,499.54059264933534
119.85000000000001,76364.24316228827,76479.2016819334,4040.4393718765027,4673.145075277503,19556.20505572428,18810.033176436496,387.85676710091786,500.9753706238621
119.9,76308.53541015432,76412.6373570164,4045.5088539131284,4681.128240661103,19606.742251430194,18868.49740750775,388.75285173139554,502.41195289829466
119.95,76252.78284910813,76345.99520425998,4050.5597657963135,4689.089382470572,19657.342699696666,18927.061290688333,389.6493899232744,503.85032882516083
120,76196.9858067436,76279.2756822299,4055.5920131150133,4697.028319123029,19708.006167806285,18985.72454954824,390.54637390710343,505.2904876959577
120.05000000000001,76141.14461143725,76212.47925133845,4060.6055018555253,4704.944869460701,19758.732421864013,19044.486905390335,391.4437958904871,506.7324187413814
120.10000000000001,76085.25959233892,76145.6063738289,4065.6001384059036,4712.8388527611805,19809.521226802102,19103.348077255676,392.3416480582721,508.17611113155806
120.15,76029.33107936218,76078.6575137596,4070.575829560365,4720.710088747694,19860.37234638522,19162.307781929114,393.2399225727387,509.6215539762829
120.2,75973.35940317491,76011.63313698817,4075.532482523668,4728.558397599333,19911.285543215523,19221.365733944865,394.1386115737906,511.0687363252591
120.25,75917.34489518977,75944.53371115548,4080.4700049154762,4736.38359996129,19962.26057873781,19280.52164559229,395.0377071791476,512.5176471683421
120.30000000000001,75861.2878875546,75877.35970566954,4085.3883047747045,4744.185516955078,20013.29721324475,19339.77522692179,395.93720148453934,513.9682754357879
120.35000000000001,75805.18871314282,75810.11159168926,4090.2872905638383,4751.963970188725,20064.395205882116,19399.126185750767,396.83708656389905,515.4206099985024
120.4,75749.04770554384,75742.78984210806,4095.166871173245,4759.71878176698,20115.55431465415,19458.574227669866,397.73735446956186,516.8746396683
120.45,75692.8651990533,75675.39493153748,4100.026955925455,4767.449774301478,20166.77429642893,19518.119056049185,398.6379972324608,518.3303531981592
120.5,75636.64152866347,75607.92733629057,4104.8674545794265,4775.156770920895,20218.054906943766,19577.760372044686,399.539006862326,519.787739282487
120.55000000000001,75580.37703005341,75540.38753436519,4109.688277334788,4782.839595281095,20269.395900810738,19637.49787460474,400.4403753478854,521.2467865573847
120.60000000000001,75524.0720395793,75472.77600542732,4114.489334836056,4790.498071575236,20320.79703152215,19697.331260476727,401.34209465706465,522.7074836009157
120.65,75467.7268942646,75405.09323079404,4119.270538176842,4798.132024543886,20372.2580514562,19757.260224213875,402.2441567371918,524.1698189333824
120.7,75411.34193179019,75337.33969341664,4124.031798904025,4805.741279485091,20423.778711882576,19817.284458182156,403.14655351519974,525.6337810176003
120.75,75354.91749048457,75269.51587786339,4128.773029021911,4813.325662264436,20475.35876296816,19877.403652567282,404.04927689783204,527.0993582591802
120.80000000000001,75298.45390931389,75201.6222703025,4133.494140996355,4820.884999325078,20526.99795378278,19937.617495381914,404.9523187718491,528.566539006812
120.85000000000001,75241.95152787215,75133.65935848471,4138.195047758882,4828.419117697743,20578.69603230494,19997.92567247286,405.85567100423515,530.0353115525512
120.9,75185.41068637118,75065.62763172589,4142.875662710767,4835.92784501073,20630.452745427774,20058.327867528576,406.7593254424085,531.5056641321129
120.95,75128.83172563068,74997.52758088957,4147.535899727096,4843.411009499851,20682.267838964886,20118.823762086668,407.6632739144304,532.9775849251645
121,75072.2149870682,74929.35969836928,4152.175673160806,4850.868440018367,20734.14105765627,20179.41303554151,408.56750822921674,534.4510620556252
121.05000000000001,75015.56081268917,74861.12447807097,4156.794897846694,4858.299966046888,20786.07214517438,20240.095365152087,409.4720201767504,535.9260835919681
121.10000000000001,74958.86954507686,74792.8224153951,4161.393489105405,4865.705417703234,20838.060844130083,20300.870426049805,410.376801528294,537.402637547524
121.15,74902.14152738218,74724.45400721882,4165.9713627474,4873.084625752295,20890.10689607886,20361.737891246634,411.281844036606,538.880711880793
121.2,74845.37710331379,74656.01975187796,4170.528435076888,4880.437421615822,20942.210041526883,20422.697431643173,412.18713943615575,540.360294495755
121.25,74788.57661712776,74587.520149149,4175.064622895732,4887.763637382208,20994.37001993724,20483.748716036964,413.0926794433402,541.8413732421867
121.30000000000001,74731.7404136176,74518.95570023089,4179.579843507346,4895.063105816234,21046.586569736184,20544.891411130877,413.99845575670304,543.3239359159805
121.35000000000001,74674.86883810406,74450.32690772685,4184.074014720538,4902.335660368764,21098.859428319367,20606.125181541564,414.9044600571521,544.8079702594663
121.4,74617.96223642484,74381.634275626,4188.547054853354,4909.58113518643,21151.188332058286,20667.44968980822,415.8106840081816,546.2934639617399
121.45,74561.02095492452,74312.87830928498,4192.998882736868,4916.799365121257,21203.57301630659,20728.864596401243,416.7171192560926,547.7804046589911
121.5,74504.04534044425,74244.05951540942,4197.429417718972,4923.99018574026,21256.013215406547,20790.369559731134,417.6237574302152,549.2687799348369
121.55000000000001,74447.03574031155,74175.17840203541,4201.838579668112,4931.153433335006,21308.50866269554,20851.964236157535,418.530590143133,550.7585773206579
121.60000000000001,74389.99250233002,74106.2354785109,4206.226288977011,4938.28894493112,21361.059090512532,20913.648279998244,419.43760899090597,552.2497842959375
121.65,74332.91597476909,74037.23125547684,4210.592466566361,4945.39655829777,21413.664230204737,20975.421343538572,420.3448055532981,553.7423882886059
121.7,74275.80650635366,73968.16624484844,4214.937033888482,4952.476111957098,21466.323812134182,21037.283077040625,421.2521713940026,555.2363766753855
121.75,74218.66444625387,73899.04095979636,4219.259912930957,4959.527445193608,21519.03756568439,21099.233128752796,422.15969806087,556.7317367821408
121.80000000000001,74161.49014407472,73829.85591472755,4223.561026220235,4966.5503980635185,21571.805219267106,21161.27114491935,423.0673770861371,558.2284558842315
121.85000000000001,74104.28394984573,73760.61162526654,4227.840296825197,4973.544811404049,21624.626500329003,21223.39676979009,423.9751999866553,559.7265212068667
121.9,74047.04621401061,73691.30860823605,4232.097648360706,4980.510526842698,21677.50113535856,21285.609645630262,424.8831582641227,561.2259199254668
121.95,73989.77728741683,73621.94738163796,4236.333004991119,4987.447386806428,21730.42884989286,21347.90941273042,425.79124340531484,562.7266391660245
122,73932.47752130528,73552.52846463409,4240.546291433763,4994.355234530839,21783.409368524506,21410.295709416507,426.6994468823173,564.2286660054704
122.05000000000001,73875.14726729986,73483.05237752685,4244.737432962389,5001.233914069275,21836.44241490853,21472.768172060023,427.6077601527594,565.7319874720423
122.10000000000001,73817.78687739713,73413.51964173997,4248.906355410585,5008.083270301879,21889.527711769362,21535.32643508824,428.5161746600474,567.2365905456555
122.15,73760.39670395572,73343.93077979896,4253.0529851751735,5014.903148944613,21942.6649809079,21597.970130994705,429.4246818336014,568.7424621582803
122.2,73702.9770996861,73274.28631531169,4257.177249219554,5021.693396558208,21995.853943208527,21660.698890349668,430.3332730890902,570.2495891943179
122.25,73645.52841764005,73204.5867729489,4261.279075077036,5028.453860557069,22049.094318646232,21723.512341810707,431.2419398286689,571.7579584909828
122.30000000000001,73588.05101120014,73134.83267842441,4265.358390854121,5035.184389218126,22102.385826293757,21786.41011213348,432.15067344121655,573.2675568386865
122.35000000000001,73530.54523406943,73065.0245584758,4269.415125233763,5041.884831689625,22155.72818432874,21849.391826182502,433.0594653025744,574.7783709814233
122.4,73473.01144026092,72995.16294084434,4273.449207478593,5048.555037999875,22209.121110041007,21912.45710694217,433.96830677578635,576.2903876171633
122.45,73415.44998408701,72925.24835425553,4277.460567434109,5055.194859065925,22262.5643198398,21975.60557552777,434.87718921133876,577.8035933982428
122.5,73357.86122014916,72855.28132839904,4281.449135531831,5061.804146702189,22316.057529261085,22038.836851196655,435.78610394740184,579.3179749317619
122.55000000000001,73300.2455033273,72785.26239390903,4285.414842792429,5068.382753629016,22369.60045297492,22102.150551359515,436.69504231007147,580.8335187799829
122.60000000000001,73242.60318876944,72715.19208234419,4289.357620828801,5074.930533481185,22423.19280479278,22165.54629159172,437.6039956136114,582.350211460731
122.65,73184.93463188107,72645.07092616774,4293.27740184914,5081.447340816361,22476.834297675043,22229.023685644865,438.512955160698,583.8680394478009
122.7,73127.24018831475,72574.89945872754,4297.174118659946,5087.933031123479,22530.524643738438,22292.582345458322,439.42191224266355,585.3869891713631
122.75,73069.52021395956,72504.67821423593,4301.0477046690085,5094.387460831058,22584.26355426351,22356.221881170935,440.33085813974157,586.9070470183744
122.80000000000001,73011.77506493063,72434.40772774968,4304.898093888366,5100.810487315469,22638.050739702197,22419.94190113284,441.2397841213127,588.4281993329912
122.85000000000001,72954.0050975587,72364.08853515003,4308.7252209372045,5107.201968909113,22691.885909685338,22483.742011917286,442.14868144615014,589.9504324169836
122.9,72896.21066837943,72293.72117312228,4312.52902104475,5113.561764908572,22745.76877303035,22547.621818332755,443.0575413626684,591.4737325301568
122.95,72838.39213412313,72223.30617913576,4316.309430053101,5119.889735582655,22799.699037748855,22611.580923434976,443.9663551091698,592.9980858907697
123,72780.54985170411,72152.8440914236,4320.066384420038,5126.185742180401,22853.676411054323,22675.61892853917,444.87511391409345,594.5234786759604
123.05000000000001,72722.68417821021,72082.33544896245,4323.799821221795,5132.449646939007,22907.700599369833,22739.73543323235,445.78380899626455,596.0498970221719
123.10000000000001,72664.79547089238,72011.78079145215,4327.509678155785,5138.681313091684,22961.771308335752,22803.93003538565,446.69243156514307,597.5773270255802
123.15,72606.88408715405,71941.18065929553,4331.195893543305,5144.880604875453,23015.888242817604,22868.20233116695,447.6009728210756,599.105754742528
123.2,72548.95038454076,71870.5355935779,4334.858406332187,5151.047387538863,23070.051106913823,22932.551915053384,448.5094239555453,600.6351661899575
123.25,72490.99472072962,71799.84613604686,4338.497156099424,5157.181527349641,23124.259603963637,22996.978379844055,449.4177761514238,602.1655473458475
123.30000000000001,72433.01745351881,71729.11282909177,4342.112083053754,5163.282891602271,23178.51343655493,23061.48131667284,450.3260205832236,603.6968841496526
123.35000000000001,72375.01894081723,71658.33621572351,4345.703128038201,5169.351348625489,23232.812306532112,23126.06031502121,451.2341484173496,605.2291625027437
123.4,72316.99954063383,71587.51683955378,4349.270232532591,5175.38676778973,23287.15591500417,23190.714962731272,452.1421508123539,606.7623682688538
123.45,72258.95961106733,71516.65524477491,4352.813338656018,5181.389019514474,23341.543962352545,23255.44484601882,453.0500189191887,608.2964872745232
123.5,72200.89951029565,71445.75197613923,4356.3323891692735,5187.357975275532,23395.97614823919,23320.249549486492,453.95774388146043,609.8315053095491
123.55000000000001,72142.81959656553,71374.8075789387,4359.827327477245,5193.293507612252,23450.4521716146,23385.128656137007,454.8653168356853,611.3674081274361
123.60000000000001,72084.72022818206,71303.82259898433,4363.298097631264,5199.195490134646,23504.971730725825,23450.081747386477,455.77272891154297,612.9041814458485
123.65,72026.60176349827,71232.79758258573,4366.744644331429,5205.063797530447,23559.534523124657,23515.108403077906,456.67997123213433,614.4418109470687
123.7,71968.46456090469,71161.73307653052,4370.16691292888,5210.898305572078,23614.140245675684,23580.208201494654,457.5870349142364,615.9802822784528
123.75,71910.30897881897,71090.62962806388,4373.56484942803,5216.698891123555,23668.78859456447,23645.38071937406,458.49391106855904,617.5195810528912
123.80000000000001,71852.13537567547,71019.48778486798,4376.938400488772,5222.465432147295,23723.479265305745,23710.625531921127,459.40059080000253,619.0596928492716
123.85000000000001,71793.94410991494,70948.3080950415,4380.287513428628,5228.197807710854,23778.21195275154,23775.942212822243,460.3070652079137,620.6006032129416
123.9,71735.735539974,70877.09110707902,4383.612136224876,5233.895897993586,23832.98635109953,23841.330334259135,461.21332538634533,622.1422976561772
123.95,71677.51002427495,70805.83736985047,4386.912217516625,5239.559584293212,23887.802153901233,23906.78946692273,462.11936242431375,623.6847616586502
124,71619.26792121535,70734.54743258069,4390.187706606854,5245.1887490323115,23942.659054070282,23972.31918002721,463.0251674060569,625.2279806678988
124.05000000000001,71561.00958915763,70663.22184482877,4393.43855346441,5250.783275764735,23997.55674389079,24037.919041324116,463.93073141129395,626.7719400998008
124.10000000000001,71502.73538641901,70591.86115646767,4396.664708725963,5256.343049181917,24052.494915025596,24103.588617116453,464.83604551548365,628.3166253390457
124.15,71444.4456712609,70520.4659176635,4399.866123697932,5261.867955119131,24107.47325852474,24169.327472273086,465.7411007900848,629.862021739615
